REF_DATE,GEO,Price index,VALUE,STATUS
2002-04,Eastern Canada,Machinery fuel,40,NA
2002-04,Eastern Canada,Machine repairs,82.2,NA
2002-04,Eastern Canada,General business costs,74.9,NA
2002-04,Eastern Canada,Crop production,63.5,NA
2002-04,Eastern Canada,Commercial seed and plant,70.3,NA
2002-04,Eastern Canada,Fertilizer,44.2,NA
2002-04,Eastern Canada,Nitrogen fertilizers,48.4,NA
2002-04,Eastern Canada,Production insurance,59.7,NA
2002-04,Eastern Canada,Stabilization premiums,69.3,NA
2002-04,Eastern Canada,Animal production,73.1,NA
2002-04,Eastern Canada,Livestock purchases,85.3,NA
2002-04,Eastern Canada,Cattle,85.3,NA
2002-04,Eastern Canada,Hogs,86.1,NA
2002-04,Eastern Canada,Commercial feed,66.4,NA
2002-04,Eastern Canada,Prepared feed,69.2,NA
2002-04,Eastern Canada,Grain feed,53.7,NA
2002-04,Newfoundland and Labrador,Farm input total,69.5,NA
2002-04,Newfoundland and Labrador,Buildings,59.4,NA
2002-04,Newfoundland and Labrador,Machinery and motor vehicles,68,NA
2002-04,Newfoundland and Labrador,Depreciation on machinery and motor vehicles,91.7,NA
2002-04,Newfoundland and Labrador,Depreciation on machinery,89.7,NA
2002-04,Newfoundland and Labrador,Depreciation on motor vehicles,110,NA
2002-04,Newfoundland and Labrador,Machinery fuel,44.1,NA
2002-04,Newfoundland and Labrador,Machine repairs,81.8,NA
2002-04,Newfoundland and Labrador,General business costs,68.2,NA
2002-04,Newfoundland and Labrador,Crop production,65.6,NA
2002-04,Newfoundland and Labrador,Commercial seed and plant,90.2,NA
2002-04,Newfoundland and Labrador,Fertilizer,45.4,NA
2002-04,Newfoundland and Labrador,Nitrogen fertilizers,63.4,NA
2002-04,Newfoundland and Labrador,Production insurance,68.9,NA
2002-04,Newfoundland and Labrador,Animal production,73,NA
2002-04,Newfoundland and Labrador,Livestock purchases,86,NA
2002-04,Newfoundland and Labrador,Cattle,94.4,NA
2002-04,Newfoundland and Labrador,Hogs,85.5,NA
2002-04,Newfoundland and Labrador,Commercial feed,68.8,NA
2002-04,Newfoundland and Labrador,Prepared feed,69.6,NA
2002-04,Newfoundland and Labrador,Grain feed,54.3,NA
2002-04,Prince Edward Island,Farm input total,72.3,NA
2002-04,Prince Edward Island,Buildings,73.5,NA
2002-04,Prince Edward Island,Machinery and motor vehicles,67.1,NA
2002-04,Prince Edward Island,Depreciation on machinery and motor vehicles,89.3,NA
2002-04,Prince Edward Island,Depreciation on machinery,88.3,NA
2002-04,Prince Edward Island,Depreciation on motor vehicles,110.2,NA
2002-04,Prince Edward Island,Machinery fuel,43.9,NA
2002-04,Prince Edward Island,Machine repairs,82.3,NA
2002-04,Prince Edward Island,General business costs,98.2,NA
2002-04,Prince Edward Island,Crop production,66.6,NA
2002-04,Prince Edward Island,Commercial seed and plant,104.3,NA
2002-04,Prince Edward Island,Fertilizer,45.5,NA
2002-04,Prince Edward Island,Nitrogen fertilizers,63.5,NA
2002-04,Prince Edward Island,Production insurance,34.9,NA
2002-04,Prince Edward Island,Animal production,72.2,NA
2002-04,Prince Edward Island,Livestock purchases,86.6,NA
2002-04,Prince Edward Island,Cattle,87.5,NA
2002-04,Prince Edward Island,Hogs,83.2,NA
2002-04,Prince Edward Island,Commercial feed,64,NA
2002-04,Prince Edward Island,Prepared feed,66.1,NA
2002-04,Prince Edward Island,Grain feed,56.5,NA
2002-04,Nova Scotia,Farm input total,71.7,NA
2002-04,Nova Scotia,Buildings,66.4,NA
2002-04,Nova Scotia,Machinery and motor vehicles,68.7,NA
2002-04,Nova Scotia,Depreciation on machinery and motor vehicles,91.5,NA
2002-04,Nova Scotia,Depreciation on machinery,88.9,NA
2002-04,Nova Scotia,Depreciation on motor vehicles,109.8,NA
2002-04,Nova Scotia,Machinery fuel,43.8,NA
2002-04,Nova Scotia,Machine repairs,82.3,NA
2002-04,Nova Scotia,General business costs,79.6,NA
2002-04,Nova Scotia,Crop production,63.6,NA
2002-04,Nova Scotia,Commercial seed and plant,85.5,NA
2002-04,Nova Scotia,Fertilizer,45.5,NA
2002-04,Nova Scotia,Nitrogen fertilizers,63.5,NA
2002-04,Nova Scotia,Production insurance,34.3,NA
2002-04,Nova Scotia,Stabilization premiums,34.3,NA
2002-04,Nova Scotia,Animal production,76,NA
2002-04,Nova Scotia,Livestock purchases,84.7,NA
2002-04,Nova Scotia,Cattle,89.1,NA
2002-04,Nova Scotia,Hogs,88,NA
2002-04,Nova Scotia,Commercial feed,68.2,NA
2002-04,Nova Scotia,Prepared feed,69.1,NA
2002-04,Nova Scotia,Grain feed,61.5,NA
2002-04,New Brunswick,Farm input total,69.3,NA
2002-04,New Brunswick,Buildings,70.1,NA
2002-04,New Brunswick,Machinery and motor vehicles,68.5,NA
2002-04,New Brunswick,Depreciation on machinery and motor vehicles,91.8,NA
2002-04,New Brunswick,Depreciation on machinery,88.9,NA
2002-04,New Brunswick,Depreciation on motor vehicles,110.3,NA
2002-04,New Brunswick,Machinery fuel,43.8,NA
2002-04,New Brunswick,Machine repairs,82.2,NA
2002-04,New Brunswick,General business costs,86.3,NA
2002-04,New Brunswick,Crop production,62.9,NA
2002-04,New Brunswick,Commercial seed and plant,96.5,NA
2002-04,New Brunswick,Fertilizer,45.4,NA
2002-04,New Brunswick,Nitrogen fertilizers,62.6,NA
2002-04,New Brunswick,Production insurance,20.1,NA
2002-04,New Brunswick,Animal production,70.3,NA
2002-04,New Brunswick,Livestock purchases,85.5,NA
2002-04,New Brunswick,Cattle,88,NA
2002-04,New Brunswick,Hogs,89.3,NA
2002-04,New Brunswick,Commercial feed,64.4,NA
2002-04,New Brunswick,Prepared feed,65.3,NA
2002-04,New Brunswick,Grain feed,57.5,NA
2002-04,Quebec,Farm input total,72.4,NA
2002-04,Quebec,Buildings,76,NA
2002-04,Quebec,Machinery and motor vehicles,65.8,NA
2002-04,Quebec,Depreciation on machinery and motor vehicles,91.1,NA
2002-04,Quebec,Depreciation on machinery,89.1,NA
2002-04,Quebec,Depreciation on motor vehicles,109.5,NA
2002-04,Quebec,Machinery fuel,36.9,NA
2002-04,Quebec,Machine repairs,82.2,NA
2002-04,Quebec,General business costs,88.2,NA
2002-04,Quebec,Crop production,64.3,NA
2002-04,Quebec,Commercial seed and plant,67.2,NA
2002-04,Quebec,Fertilizer,44.8,NA
2002-04,Quebec,Nitrogen fertilizers,54.2,NA
2002-04,Quebec,Production insurance,69.3,NA
2002-04,Quebec,Stabilization premiums,69.3,NA
2002-04,Quebec,Animal production,73.6,NA
2002-04,Quebec,Livestock purchases,87.9,NA
2002-04,Quebec,Cattle,89.2,NA
2002-04,Quebec,Hogs,89.3,NA
2002-04,Quebec,Commercial feed,66.9,NA
2002-04,Quebec,Prepared feed,69.9,NA
2002-04,Quebec,Grain feed,53.8,NA
2002-04,Ontario,Farm input total,68.6,NA
2002-04,Ontario,Buildings,71.8,NA
2002-04,Ontario,Machinery and motor vehicles,69.2,NA
2002-04,Ontario,Depreciation on machinery and motor vehicles,91.9,NA
2002-04,Ontario,Depreciation on machinery,88.9,NA
2002-04,Ontario,Depreciation on motor vehicles,110,NA
2002-04,Ontario,Machinery fuel,41.4,NA
2002-04,Ontario,Machine repairs,82.3,NA
2002-04,Ontario,General business costs,66.9,NA
2002-04,Ontario,Crop production,63,NA
2002-04,Ontario,Commercial seed and plant,69.6,NA
2002-04,Ontario,Fertilizer,43.7,NA
2002-04,Ontario,Nitrogen fertilizers,44.8,NA
2002-04,Ontario,Production insurance,59.5,NA
2002-04,Ontario,Animal production,72.9,NA
2002-04,Ontario,Livestock purchases,83.4,NA
